"DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","OP_CARRIER_AIRLINE_ID","OP_CARRIER","TAIL_NUM","OP_CARRIER_FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST","DEP_TIME","DEP_DEL15","DEP_TIME_BLK","ARR_TIME","ARR_DEL15","CANCELLED","DIVERTED","DISTANCE",
1,2,"9E",20363,"9E","N147PQ","3320",10599,1059904,"BHM",10397,1039707,"ATL","0931",0.00,"0900-0959","1134",0.00,0.00,0.00,134.00,
1,2,"9E",20363,"9E","N8839E","3321",11433,1143302,"DTW",10434,1043405,"AVP","1234",0.00,"1200-1259","1345",0.00,0.00,0.00,399.00,
1,2,"9E",20363,"9E","N932XJ","3322",11433,1143302,"DTW",12884,1288403,"LAN","2036",0.00,"2000-2059","2233",1.00,0.00,0.00,74.00,
1,2,"9E",20363,"9E","N920XJ","3323",10397,1039707,"ATL",15412,1541205,"TYS","2210",0.00,"2200-2259","2252",0.00,0.00,0.00,152.00,
1,2,"9E",20363,"9E","N294PQ","3324",12953,1295304,"LGA",14122,1412202,"PIT","1755",0.00,"1800-1859","1927",0.00,0.00,0.00,335.00,
1,2,"9E",20363,"9E","N341PQ","3325",12953,1295304,"LGA",12451,1245102,"JAX","1627",0.00,"1600-1659","1913",0.00,0.00,0.00,833.00,
1,2,"9E",20363,"9E","N200PQ","3326",12448,1244807,"JAN",10397,1039707,"ATL","0727",0.00,"0700-0759","1003",0.00,0.00,0.00,341.00,
1,2,"9E",20363,"9E","N835AY","3327",10397,1039707,"ATL",14108,1410803,"PIA","1206",0.00,"1200-1259","1246",0.00,0.00,0.00,565.00,
1,2,"9E",20363,"9E","N835AY","3327",14108,1410803,"PIA",10397,1039707,"ATL","1353",0.00,"1400-1459","1651",0.00,0.00,0.00,565.00,
1,2,"9E",20363,"9E","N905XJ","3328",11193,1119302,"CVG",13487,1348702,"MSP","0817",1.00,"0700-0759","0900",1.00,0.00,0.00,596.00,
1,2,"9E",20363,"9E","N8946A","3329",10397,1039707,"ATL",12007,1200704,"GTR","1617",0.00,"1600-1659","1621",0.00,0.00,0.00,241.00,
1,2,"9E",20363,"9E","N8908D","3330",12007,1200704,"GTR",10397,1039707,"ATL","0636",0.00,"0600-0659","0850",0.00,0.00,0.00,241.00,
1,2,"9E",20363,"9E","N936XJ","3331",14730,1473003,"SDF",13487,1348702,"MSP","1729",0.00,"1700-1759","1829",0.00,0.00,0.00,604.00,
1,2,"9E",20363,"9E","N605LR","3332",10397,1039707,"ATL",10868,1086803,"CAE","0907",0.00,"0900-0959","0958",0.00,0.00,0.00,192.00,
1,2,"9E",20363,"9E","N605LR","3332",10868,1086803,"CAE",10397,1039707,"ATL","1049",0.00,"1000-1059","1150",0.00,0.00,0.00,192.00,
1,2,"9E",20363,"9E","N301PQ","3333",10693,1069302,"BNA",10721,1072102,"BOS","2034",0.00,"2000-2059","2343",0.00,0.00,0.00,942.00,
1,2,"9E",20363,"9E","N907XJ","3334",14683,1468305,"SAT",13487,1348702,"MSP","0744",0.00,"0700-0759","1010",0.00,0.00,0.00,1097.00,
1,2,"9E",20363,"9E","N904XJ","3335",12951,1295106,"LFT",10397,1039707,"ATL","0553",0.00,"0600-0659","0827",0.00,0.00,0.00,503.00,
1,2,"9E",20363,"9E","N8694A","3337",10397,1039707,"ATL",15412,1541205,"TYS","1742",0.00,"1700-1759","1832",0.00,0.00,0.00,152.00,
1,2,"9E",20363,"9E","N820AY","3338",10397,1039707,"ATL",13277,1327702,"MGM","1021",0.00,"1000-1059","1014",0.00,0.00,0.00,147.00,
1,2,"9E",20363,"9E","N833AY","3338",13277,1327702,"MGM",10397,1039707,"ATL","1411",1.00,"1100-1159","1558",1.00,0.00,0.00,147.00,
1,2,"9E",20363,"9E","N902XJ","3339",13485,1348502,"MSN",13487,1348702,"MSP","1518",0.00,"1500-1559","1626",0.00,0.00,0.00,228.00,
1,2,"9E",20363,"9E","N902XJ","3339",13487,1348702,"MSP",13485,1348502,"MSN","1325",0.00,"1300-1359","1418",0.00,0.00,0.00,228.00,
1,2,"9E",20363,"9E","N324PQ","3340",11433,1143302,"DTW",12478,1247805,"JFK","2006",0.00,"2000-2059","2224",1.00,0.00,0.00,509.00,
1,2,"9E",20363,"9E","N903XJ","3341",11423,1142307,"DSM",13487,1348702,"MSP","1715",0.00,"1700-1759","1816",0.00,0.00,0.00,232.00,
1,2,"9E",20363,"9E","N903XJ","3341",13487,1348702,"MSP",11423,1142307,"DSM","1514",0.00,"1500-1559","1617",0.00,0.00,0.00,232.00,
1,2,"9E",20363,"9E","N8775A","3342",11433,1143302,"DTW",11612,1161206,"EVV","1530",0.00,"1500-1559","1629",0.00,0.00,0.00,363.00,
1,2,"9E",20363,"9E","N176PQ","3343",10397,1039707,"ATL",13230,1323002,"MDT","0936",0.00,"0900-0959","1116",0.00,0.00,0.00,620.00,
1,2,"9E",20363,"9E","N176PQ","3343",13230,1323002,"MDT",10397,1039707,"ATL","1156",0.00,"1200-1259","1359",0.00,0.00,0.00,620.00,
1,2,"9E",20363,"9E","N905XJ","3344",13487,1348702,"MSP",13871,1387102,"OMA","0939",1.00,"0800-0859","1043",0.00,0.00,0.00,282.00,
1,2,"9E",20363,"9E","N8839E","3346",11612,1161206,"EVV",11433,1143302,"DTW","0824",0.00,"0800-0859","1035",0.00,0.00,0.00,363.00,
1,2,"9E",20363,"9E","N8936A","3347",11193,1119302,"CVG",11433,1143302,"DTW","1014",0.00,"1000-1059","1116",0.00,0.00,0.00,229.00,
1,2,"9E",20363,"9E","N606LR","3348",10397,1039707,"ATL",10431,1043105,"AVL","0912",0.00,"0900-0959","1005",0.00,0.00,0.00,164.00,
1,2,"9E",20363,"9E","N153PQ","3349",10208,1020803,"AGS",10397,1039707,"ATL","0601",0.00,"0600-0659","0704",0.00,0.00,0.00,143.00,
1,2,"9E",20363,"9E","N311PQ","3350",10135,1013505,"ABE",10397,1039707,"ATL","0557",0.00,"0600-0659","0819",0.00,0.00,0.00,692.00,
1,2,"9E",20363,"9E","N8877A","3351",10397,1039707,"ATL",14814,1481402,"SHV","1621",0.00,"1600-1659","1706",0.00,0.00,0.00,551.00,
1,2,"9E",20363,"9E","N925XJ","3353",11278,1127805,"DCA",12478,1247805,"JFK","1651",0.00,"1700-1759","1831",0.00,0.00,0.00,213.00,
1,2,"9E",20363,"9E","N981EV","3354",10821,1082106,"BWI",12478,1247805,"JFK","1835",0.00,"1800-1859","1952",0.00,0.00,0.00,184.00,
1,2,"9E",20363,"9E","N833AY","3355",10397,1039707,"ATL",12323,1232305,"ILM","1701",1.00,"1600-1659","1814",0.00,0.00,0.00,377.00,
1,2,"9E",20363,"9E","N833AY","3355",12323,1232305,"ILM",10397,1039707,"ATL","1840",0.00,"1800-1859","2010",0.00,0.00,0.00,377.00,
1,2,"9E",20363,"9E","N835AY","3356",15412,1541205,"TYS",10397,1039707,"ATL","0830",0.00,"0800-0859","0940",0.00,0.00,0.00,152.00,
1,2,"9E",20363,"9E","N832AY","3357",10397,1039707,"ATL",11617,1161708,"EWN","1952",0.00,"1900-1959","2115",0.00,0.00,0.00,433.00,
1,2,"9E",20363,"9E","N934XJ","3358",12451,1245102,"JAX",12953,1295304,"LGA","1454",0.00,"1500-1559","1700",0.00,0.00,0.00,833.00,
1,2,"9E",20363,"9E","N905XJ","3359",13487,1348702,"MSP",12003,1200305,"GTF","1936",0.00,"1900-1959","2049",0.00,0.00,0.00,887.00,
1,2,"9E",20363,"9E","N601LR","3360",11203,1120302,"CWA",13487,1348702,"MSP","0651",0.00,"0600-0659","0743",0.00,0.00,0.00,175.00,
1,2,"9E",20363,"9E","N336PQ","3361",13487,1348702,"MSP",14492,1449202,"RDU","1116",0.00,"1100-1159","1445",0.00,0.00,0.00,980.00,
1,2,"9E",20363,"9E","N833AY","3362",10397,1039707,"ATL",11953,1195302,"GNV","2219",0.00,"2200-2259","2325",0.00,0.00,0.00,300.00,
1,2,"9E",20363,"9E","N398CA","3363",10397,1039707,"ATL",12945,1294503,"LEX","1451",0.00,"1400-1459","1601",0.00,0.00,0.00,304.00,
1,2,"9E",20363,"9E","N398CA","3363",12945,1294503,"LEX",10397,1039707,"ATL","1644",0.00,"1600-1659","1817",0.00,0.00,0.00,304.00,
1,2,"9E",20363,"9E","N8891A","3364",11433,1143302,"DTW",15412,1541205,"TYS","0843",0.00,"0800-0859","1017",0.00,0.00,0.00,443.00,
1,2,"9E",20363,"9E","N302PQ","3365",10397,1039707,"ATL",10135,1013505,"ABE","1743",0.00,"1700-1759","1931",0.00,0.00,0.00,692.00,
1,2,"9E",20363,"9E","N820AY","3366",14108,1410803,"PIA",10397,1039707,"ATL","0549",0.00,"0001-0559","0842",0.00,0.00,0.00,565.00,
1,2,"9E",20363,"9E","N923XJ","3367",10397,1039707,"ATL",14730,1473003,"SDF","1047",0.00,"1000-1059","1219",0.00,0.00,0.00,321.00,
1,2,"9E",20363,"9E","N923XJ","3367",14730,1473003,"SDF",10397,1039707,"ATL","1253",0.00,"1200-1259","1415",0.00,0.00,0.00,321.00,
1,2,"9E",20363,"9E","N348PQ","3368",11042,1104205,"CLE",13487,1348702,"MSP","1051",0.00,"1100-1159","1205",0.00,0.00,0.00,622.00,
1,2,"9E",20363,"9E","N131EV","3369",10397,1039707,"ATL",13577,1357702,"MYR","1030",0.00,"1000-1059","1132",0.00,0.00,0.00,317.00,
1,2,"9E",20363,"9E","N176PQ","3370",11537,1153705,"ELM",10397,1039707,"ATL","0605",0.00,"0600-0659","0826",0.00,0.00,0.00,717.00,
1,2,"9E",20363,"9E","N981EV","3371",12478,1247805,"JFK",14321,1432105,"PWM","2153",0.00,"2200-2259","2259",0.00,0.00,0.00,273.00,
1,2,"9E",20363,"9E","N137EV","3372",14683,1468305,"SAT",11433,1143302,"DTW","1450",0.00,"1500-1559","1830",0.00,0.00,0.00,1214.00,
1,2,"9E",20363,"9E","N924XJ","3373",10397,1039707,"ATL",10868,1086803,"CAE","1617",0.00,"1600-1659","1719",0.00,0.00,0.00,192.00,
1,2,"9E",20363,"9E","N301PQ","3374",13487,1348702,"MSP",11193,1119302,"CVG","1100",1.00,"1000-1059","1339",1.00,0.00,0.00,596.00,
1,2,"9E",20363,"9E","N686BR","3375",11433,1143302,"DTW",15096,1509602,"SYR","0832",0.00,"0800-0859","0949",0.00,0.00,0.00,374.00,
1,2,"9E",20363,"9E","N232PQ","3376",11423,1142307,"DSM",11433,1143302,"DTW","0822",0.00,"0800-0859","1111",0.00,0.00,0.00,534.00,
1,2,"9E",20363,"9E","N8688C","3377",10397,1039707,"ATL",11150,1115005,"CSG","1354",0.00,"1400-1459","1437",0.00,0.00,0.00,83.00,
1,2,"9E",20363,"9E","N8970D","3378",11617,1161708,"EWN",10397,1039707,"ATL","0649",0.00,"0700-0759","0833",0.00,0.00,0.00,433.00,
1,2,"9E",20363,"9E","N8974C","3379",10397,1039707,"ATL",10431,1043105,"AVL","1215",0.00,"1200-1259","1301",0.00,0.00,0.00,164.00,
1,2,"9E",20363,"9E","N398CA","3380",14098,1409803,"PHF",10397,1039707,"ATL","0550",0.00,"0600-0659","0757",0.00,0.00,0.00,508.00,
1,2,"9E",20363,"9E","N8918B","3381",11433,1143302,"DTW",11537,1153705,"ELM","0822",0.00,"0800-0859","0932",0.00,0.00,0.00,332.00,
1,2,"9E",20363,"9E","N8683B","3382",10397,1039707,"ATL",14814,1481402,"SHV","0949",0.00,"0900-0959","1042",0.00,0.00,0.00,551.00,
1,2,"9E",20363,"9E","N8683B","3382",14814,1481402,"SHV",10397,1039707,"ATL","1118",0.00,"1100-1159","1353",0.00,0.00,0.00,551.00,
1,2,"9E",20363,"9E","N8928A","3383",11150,1115005,"CSG",10397,1039707,"ATL","1202",0.00,"1200-1259","1250",0.00,0.00,0.00,83.00,
1,2,"9E",20363,"9E","N912XJ","3384",10397,1039707,"ATL",12217,1221702,"HSV","1024",0.00,"1000-1059","1015",0.00,0.00,0.00,151.00,
1,2,"9E",20363,"9E","N166PQ","3385",11423,1142307,"DSM",13487,1348702,"MSP","0850",0.00,"0900-0959","0958",0.00,0.00,0.00,232.00,
1,2,"9E",20363,"9E","N315PQ","3386",13485,1348502,"MSN",11433,1143302,"DTW","0837",0.00,"0800-0859","1105",0.00,0.00,0.00,311.00,
1,2,"9E",20363,"9E","N607LR","3387",10397,1039707,"ATL",15370,1537002,"TUL","0829",0.00,"0800-0859","0931",0.00,0.00,0.00,674.00,
1,2,"9E",20363,"9E","N607LR","3387",15370,1537002,"TUL",10397,1039707,"ATL","1025",0.00,"1000-1059","1306",0.00,0.00,0.00,674.00,
1,2,"9E",20363,"9E","N8936A","3388",11433,1143302,"DTW",11977,1197705,"GRB","2023",0.00,"2000-2059","2149",1.00,0.00,0.00,287.00,
1,2,"9E",20363,"9E","N601LR","3389",10529,1052906,"BDL",13487,1348702,"MSP","1613",0.00,"1600-1659","1829",0.00,0.00,0.00,1050.00,
1,2,"9E",20363,"9E","N906XJ","3390",11298,1129806,"DFW",11433,1143302,"DTW","1124",0.00,"1100-1159","1438",0.00,0.00,0.00,986.00,
1,2,"9E",20363,"9E","N924XJ","3391",10397,1039707,"ATL",12323,1232305,"ILM","1023",0.00,"1000-1059","1136",0.00,0.00,0.00,377.00,
1,2,"9E",20363,"9E","N924XJ","3391",12323,1232305,"ILM",10397,1039707,"ATL","1222",0.00,"1200-1259","1350",0.00,0.00,0.00,377.00,
1,2,"9E",20363,"9E","N927XJ","3392",14524,1452401,"RIC",12953,1295304,"LGA","1539",0.00,"1500-1559","1656",0.00,0.00,0.00,292.00,
1,2,"9E",20363,"9E","N8943A","3393",14524,1452401,"RIC",12478,1247805,"JFK","0717",0.00,"0700-0759","0828",0.00,0.00,0.00,288.00,
1,2,"9E",20363,"9E","N308PQ","3394",14457,1445702,"RAP",13487,1348702,"MSP","0957",1.00,"0700-0759","1228",1.00,0.00,0.00,489.00,
1,2,"9E",20363,"9E","N8918B","3395",11537,1153705,"ELM",11433,1143302,"DTW","1252",0.00,"1300-1359","1427",0.00,0.00,0.00,332.00,
1,2,"9E",20363,"9E","N8877A","3396",10397,1039707,"ATL",15412,1541205,"TYS","1203",0.00,"1200-1259","1252",0.00,0.00,0.00,152.00,
1,2,"9E",20363,"9E","N8877A","3396",15412,1541205,"TYS",10397,1039707,"ATL","1330",0.00,"1300-1359","1422",0.00,0.00,0.00,152.00,
1,2,"9E",20363,"9E","N297PQ","3397",14122,1412202,"PIT",10721,1072102,"BOS","0919",0.00,"0900-0959","1045",0.00,0.00,0.00,496.00,
1,2,"9E",20363,"9E","N8886A","3398",10397,1039707,"ATL",15249,1524906,"TLH","0937",0.00,"0900-0959","1036",0.00,0.00,0.00,223.00,
1,2,"9E",20363,"9E","N8943A","3399",11193,1119302,"CVG",11433,1143302,"DTW","1826",1.00,"1800-1859","1935",1.00,0.00,0.00,229.00,
1,2,"9E",20363,"9E","N8908D","3400",10397,1039707,"ATL",11146,1114606,"CRW","1054",0.00,"1000-1059","1203",0.00,0.00,0.00,363.00,
1,2,"9E",20363,"9E","N8908D","3400",11146,1114606,"CRW",10397,1039707,"ATL","1257",0.00,"1300-1359","1417",0.00,0.00,0.00,363.00,
1,2,"9E",20363,"9E","N936XJ","3401",10397,1039707,"ATL",14730,1473003,"SDF","1332",0.00,"1300-1359","1437",0.00,0.00,0.00,321.00,
1,2,"9E",20363,"9E","N582CA","3402",13487,1348702,"MSP",14524,1452401,"RIC","1744",0.00,"1700-1759","2104",0.00,0.00,0.00,970.00,
1,2,"9E",20363,"9E","N937XJ","3403",10397,1039707,"ATL",15323,1532305,"TRI","1622",0.00,"1600-1659","1719",0.00,0.00,0.00,227.00,
1,2,"9E",20363,"9E","N931XJ","3404",10397,1039707,"ATL",12992,1299206,"LIT","0955",0.00,"0900-0959","1032",0.00,0.00,0.00,453.00,
1,2,"9E",20363,"9E","N910XJ","3405",11423,1142307,"DSM",13487,1348702,"MSP","1336",1.00,"1300-1359","1430",0.00,0.00,0.00,232.00,
1,2,"9E",20363,"9E","N910XJ","3405",13487,1348702,"MSP",11423,1142307,"DSM","1110",0.00,"1100-1159","1252",0.00,0.00,0.00,232.00,
1,2,"9E",20363,"9E","N935XJ","3406",13487,1348702,"MSP",11986,1198603,"GRR","1252",0.00,"1200-1259","1517",0.00,0.00,0.00,408.00,
1,2,"9E",20363,"9E","N932XJ","3407",11433,1143302,"DTW",12339,1233904,"IND","0816",0.00,"0800-0859","0928",0.00,0.00,0.00,231.00,
1,2,"9E",20363,"9E","N676CA","3408",13487,1348702,"MSP",11193,1119302,"CVG","1934",0.00,"1900-1959","2215",0.00,0.00,0.00,596.00,
1,2,"9E",20363,"9E","N918XJ","3409",10397,1039707,"ATL",11973,1197302,"GPT","1337",0.00,"1300-1359","1357",0.00,0.00,0.00,352.00,
1,2,"9E",20363,"9E","N918XJ","3409",11973,1197302,"GPT",10397,1039707,"ATL","1432",0.00,"1400-1459","1656",0.00,0.00,0.00,352.00,
1,2,"9E",20363,"9E","N917XJ","3410",11433,1143302,"DTW",15380,1538005,"TVC","2037",0.00,"2000-2059","2301",1.00,0.00,0.00,207.00,
1,2,"9E",20363,"9E","N920XJ","3411",10397,1039707,"ATL",11995,1199502,"GSO","1011",0.00,"1000-1059","1112",0.00,0.00,0.00,306.00,
1,2,"9E",20363,"9E","N197PQ","3412",10397,1039707,"ATL",10980,1098002,"CHA","0855",0.00,"0900-0959","0936",0.00,0.00,0.00,106.00,
1,2,"9E",20363,"9E","N197PQ","3412",10980,1098002,"CHA",10397,1039707,"ATL","1013",0.00,"1000-1059","1059",0.00,0.00,0.00,106.00,
1,2,"9E",20363,"9E","N905XJ","3413",13871,1387102,"OMA",13487,1348702,"MSP","1456",0.00,"1500-1559","1553",0.00,0.00,0.00,282.00,
1,2,"9E",20363,"9E","N308PQ","3414",12264,1226402,"IAD",13487,1348702,"MSP","1659",0.00,"1700-1759","1854",0.00,0.00,0.00,908.00,
1,2,"9E",20363,"9E","N308PQ","3414",13487,1348702,"MSP",12264,1226402,"IAD","1308",1.00,"1200-1259","1612",0.00,0.00,0.00,908.00,
1,2,"9E",20363,"9E","N313PQ","3415",14492,1449202,"RDU",13487,1348702,"MSP","0556",0.00,"0600-0659","0748",0.00,0.00,0.00,980.00,
1,2,"9E",20363,"9E","N304PQ","3416",12339,1233904,"IND",11433,1143302,"DTW","0612",0.00,"0600-0659","0714",0.00,0.00,0.00,231.00,
1,2,"9E",20363,"9E","N8970D","3417",10397,1039707,"ATL",15249,1524906,"TLH","1341",0.00,"1300-1359","1445",0.00,0.00,0.00,223.00,
1,2,"9E",20363,"9E","N316PQ","3418",10397,1039707,"ATL",15323,1532305,"TRI","2226",0.00,"2200-2259","2325",0.00,0.00,0.00,227.00,
1,2,"9E",20363,"9E","N921XJ","3419",10397,1039707,"ATL",10685,1068502,"BMI","1737",0.00,"1700-1759","1814",0.00,0.00,0.00,533.00,
1,2,"9E",20363,"9E","N303PQ","3420",14685,1468502,"SAV",12478,1247805,"JFK","1207",0.00,"1200-1259","1410",0.00,0.00,0.00,718.00,
1,2,"9E",20363,"9E","N147PQ","3421",10397,1039707,"ATL",12448,1244807,"JAN","2131",0.00,"2100-2159","2148",0.00,0.00,0.00,341.00,
1,2,"9E",20363,"9E","N932XJ","3422",12339,1233904,"IND",12953,1295304,"LGA","1052",0.00,"1000-1059","1235",0.00,0.00,0.00,660.00,
1,2,"9E",20363,"9E","N935XJ","3423",11986,1198603,"GRR",11433,1143302,"DTW","1738",0.00,"1700-1759","1904",1.00,0.00,0.00,120.00,
