"DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","OP_CARRIER_AIRLINE_ID","OP_CARRIER","TAIL_NUM","OP_CARRIER_FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST","DEP_TIME","DEP_DEL15","DEP_TIME_BLK","ARR_TIME","ARR_DEL15","CANCELLED","DIVERTED","DISTANCE",
1,5,"AA",19805,"AA","N9002U","1454",12892,1289208,"LAX",14771,1477104,"SFO","1656",0.00,"1700-1759","1828",0.00,0.00,0.00,337.00,
1,5,"AA",19805,"AA","N9002U","1454",14771,1477104,"SFO",12892,1289208,"LAX","1910",0.00,"1900-1959","2041",0.00,0.00,0.00,337.00,
1,5,"AA",19805,"AA","N908AA","1456",11298,1129806,"DFW",10721,1072102,"BOS","1833",0.00,"1800-1859","2307",0.00,0.00,0.00,1562.00,
1,5,"AA",19805,"AA","N314RH","1457",13303,1330303,"MIA",12953,1295304,"LGA","1330",0.00,"1300-1359","1619",0.00,0.00,0.00,1096.00,
1,5,"AA",19805,"AA","N918AN","1458",11298,1129806,"DFW",13851,1385103,"OKC","2148",1.00,"2100-2159","2250",1.00,0.00,0.00,175.00,
1,5,"AA",19805,"AA","N905AN","1459",10423,1042302,"AUS",12892,1289208,"LAX","0845",0.00,"0800-0859","0951",0.00,0.00,0.00,1242.00,
1,5,"AA",19805,"AA","N969AN","1460",11298,1129806,"DFW",14057,1405702,"PDX","1312",1.00,"1200-1259","1503",1.00,0.00,0.00,1616.00,
1,5,"AA",19805,"AA","N924NN","1462",11298,1129806,"DFW",14869,1486903,"SLC","1517",1.00,"1400-1459","1647",0.00,0.00,0.00,989.00,
1,5,"AA",19805,"AA","N924NN","1462",14869,1486903,"SLC",11298,1129806,"DFW","1724",0.00,"1700-1759","2056",0.00,0.00,0.00,989.00,
1,5,"AA",19805,"AA","N146AA","1463",11298,1129806,"DFW",13930,1393007,"ORD","1659",0.00,"1700-1759","1949",1.00,0.00,0.00,801.00,
1,5,"AA",19805,"AA","N981NN","1464",13930,1393007,"ORD",15304,1530402,"TPA","0942",1.00,"0900-0959","1309",0.00,0.00,0.00,1011.00,
1,5,"AA",19805,"AA","N981NN","1464",15304,1530402,"TPA",13930,1393007,"ORD","1400",0.00,"1300-1359","1617",1.00,0.00,0.00,1011.00,
1,5,"AA",19805,"AA","N8001N","1468",13303,1330303,"MIA",14683,1468305,"SAT","2040",0.00,"2000-2059","2310",0.00,0.00,0.00,1143.00,
1,5,"AA",19805,"AA","N167AN","1469",11298,1129806,"DFW",14635,1463502,"RSW","0656",0.00,"0700-0759","1022",0.00,0.00,0.00,1017.00,
1,5,"AA",19805,"AA","N167AN","1469",14635,1463502,"RSW",11298,1129806,"DFW","1129",0.00,"1100-1159","1316",0.00,0.00,0.00,1017.00,
1,5,"AA",19805,"AA","N917AN","1470",13930,1393007,"ORD",14771,1477104,"SFO","1413",1.00,"1100-1159","1650",1.00,0.00,0.00,1846.00,
1,5,"AA",19805,"AA","N917AN","1470",14771,1477104,"SFO",13930,1393007,"ORD","1735",1.00,"1500-1559","2350",1.00,0.00,0.00,1846.00,
1,5,"AA",19805,"AA","N159AN","1471",14747,1474703,"SEA",13303,1330303,"MIA","2117",0.00,"2100-2159","0550",0.00,0.00,0.00,2724.00,
1,5,"AA",19805,"AA","N817NN","1472",11298,1129806,"DFW",13891,1389101,"ONT","0854",0.00,"0800-0859","0956",0.00,0.00,0.00,1188.00,
1,5,"AA",19805,"AA","N817NN","1472",13891,1389101,"ONT",11298,1129806,"DFW","1053",0.00,"1000-1059","1535",0.00,0.00,0.00,1188.00,
1,5,"AA",19805,"AA","N772AN","1473",12892,1289208,"LAX",13303,1330303,"MIA","0851",0.00,"0800-0859","1642",0.00,0.00,0.00,2342.00,
1,5,"AA",19805,"AA","N908AA","1475",11298,1129806,"DFW",14635,1463502,"RSW","1102",0.00,"1100-1159","1437",0.00,0.00,0.00,1017.00,
1,5,"AA",19805,"AA","N908AA","1475",14635,1463502,"RSW",11298,1129806,"DFW","1525",0.00,"1500-1559","1720",0.00,0.00,0.00,1017.00,
1,5,"AA",19805,"AA","N948NN","1476",10721,1072102,"BOS",13303,1330303,"MIA","1819",1.00,"1800-1859","2209",1.00,0.00,0.00,1258.00,
1,5,"AA",19805,"AA","N948NN","1476",11298,1129806,"DFW",10721,1072102,"BOS","1241",0.00,"1200-1259","1720",0.00,0.00,0.00,1562.00,
1,5,"AA",19805,"AA","N9012","1477",11298,1129806,"DFW",12441,1244102,"JAC","1730",0.00,"1700-1759","1902",0.00,0.00,0.00,1047.00,
1,5,"AA",19805,"AA","N921AN","1478",11298,1129806,"DFW",14492,1449202,"RDU","0656",0.00,"0700-0759","1036",0.00,0.00,0.00,1061.00,
1,5,"AA",19805,"AA","N119NN","1480",12173,1217305,"HNL",12892,1289208,"LAX","0801",0.00,"0800-0859","1521",0.00,0.00,0.00,2556.00,
1,5,"AA",19805,"AA","N928AN","1485",13930,1393007,"ORD",14747,1474703,"SEA","2018",0.00,"2000-2059","2254",0.00,0.00,0.00,1721.00,
1,5,"AA",19805,"AA","N910NN","1486",11278,1127805,"DCA",13930,1393007,"ORD","1756",1.00,"1700-1759","1910",0.00,0.00,0.00,612.00,
1,5,"AA",19805,"AA","N910NN","1486",13930,1393007,"ORD",11278,1127805,"DCA","1403",1.00,"1300-1359","1714",1.00,0.00,0.00,612.00,
1,5,"AA",19805,"AA","N346PR","1487",12478,1247805,"JFK",14107,1410702,"PHX","0630",0.00,"0600-0659","1010",0.00,0.00,0.00,2153.00,
1,5,"AA",19805,"AA","N965NN","1489",11057,1105703,"CLT",11618,1161802,"EWR","1211",1.00,"1100-1159","1353",0.00,0.00,0.00,529.00,
1,5,"AA",19805,"AA","N938NN","1489",11618,1161802,"EWR",11057,1105703,"CLT","2056",1.00,"1400-1459","2245",1.00,0.00,0.00,529.00,
1,5,"AA",19805,"AA","N920NN","1490",14492,1449202,"RDU",11298,1129806,"DFW","1204",0.00,"1200-1259","1406",0.00,0.00,0.00,1061.00,
1,5,"AA",19805,"AA","N301PA","1491",13930,1393007,"ORD",14908,1490803,"SNA","1409",0.00,"1400-1459","1624",0.00,0.00,0.00,1726.00,
1,5,"AA",19805,"AA","N9629H","1492",11066,1106606,"CMH",11298,1129806,"DFW","1455",0.00,"1400-1459","1628",0.00,0.00,0.00,926.00,
1,5,"AA",19805,"AA","N9629H","1492",11298,1129806,"DFW",11066,1106606,"CMH","1034",0.00,"1000-1059","1350",0.00,0.00,0.00,926.00,
1,5,"AA",19805,"AA","N872NN","1495",13303,1330303,"MIA",13930,1393007,"ORD","0656",0.00,"0600-0659","0945",1.00,0.00,0.00,1197.00,
1,5,"AA",19805,"AA","N346AN","1496",14100,1410005,"PHL",14843,1484306,"SJU","0809",0.00,"0800-0859","1302",0.00,0.00,0.00,1576.00,
1,5,"AA",19805,"AA","N346AN","1496",14843,1484306,"SJU",14100,1410005,"PHL","1415",0.00,"1400-1459","1725",0.00,0.00,0.00,1576.00,
1,5,"AA",19805,"AA","N913NN","1500",12478,1247805,"JFK",11057,1105703,"CLT","0454",0.00,"0001-0559","0657",0.00,0.00,0.00,541.00,
1,5,"AA",19805,"AA","N895NN","1506",11618,1161802,"EWR",13303,1330303,"MIA","1731",0.00,"1700-1759","2046",0.00,0.00,0.00,1085.00,
1,5,"AA",19805,"AA","N895NN","1506",13303,1330303,"MIA",11618,1161802,"EWR","1335",0.00,"1300-1359","1628",0.00,0.00,0.00,1085.00,
1,5,"AA",19805,"AA","N200NV","1510",13487,1348702,"MSP",13930,1393007,"ORD","0537",0.00,"0001-0559","0657",0.00,0.00,0.00,334.00,
1,5,"AA",19805,"AA","N871NN","1514",14679,1467903,"SAN",14107,1410702,"PHX","1628",0.00,"1600-1659","1845",0.00,0.00,0.00,304.00,
1,5,"AA",19805,"AA","N820NN","1521",13303,1330303,"MIA",14492,1449202,"RDU","1631",0.00,"1600-1659","1832",0.00,0.00,0.00,700.00,
1,5,"AA",19805,"AA","N820NN","1521",14492,1449202,"RDU",13303,1330303,"MIA","1925",0.00,"1900-1959","2129",0.00,0.00,0.00,700.00,
1,5,"AA",19805,"AA","N929AN","1522",10529,1052906,"BDL",11298,1129806,"DFW","1801",0.00,"1700-1759","2057",0.00,0.00,0.00,1471.00,
1,5,"AA",19805,"AA","N929AN","1522",11298,1129806,"DFW",10529,1052906,"BDL","1252",0.00,"1200-1259","1713",0.00,0.00,0.00,1471.00,
1,5,"AA",19805,"AA","N889NN","1523",11298,1129806,"DFW",14262,1426204,"PSP","0853",0.00,"0800-0859","0944",0.00,0.00,0.00,1126.00,
1,5,"AA",19805,"AA","N889NN","1523",14262,1426204,"PSP",11298,1129806,"DFW","1048",0.00,"1000-1059","1529",0.00,0.00,0.00,1126.00,
1,5,"AA",19805,"AA","N876NN","1524",11298,1129806,"DFW",14908,1490803,"SNA","1101",0.00,"1000-1059","1209",0.00,0.00,0.00,1205.00,
1,5,"AA",19805,"AA","N876NN","1524",14908,1490803,"SNA",11298,1129806,"DFW","1338",0.00,"1300-1359","1843",0.00,0.00,0.00,1205.00,
1,5,"AA",19805,"AA","N858NN","1525",11298,1129806,"DFW",11540,1154005,"ELP","1901",0.00,"1800-1859","1950",0.00,0.00,0.00,551.00,
1,5,"AA",19805,"AA","N963NN","1529",14100,1410005,"PHL",14843,1484306,"SJU","1848",0.00,"1800-1859","0011",1.00,0.00,0.00,1576.00,
1,5,"AA",19805,"AA","N993NN","1530",12953,1295304,"LGA",13303,1330303,"MIA","0823",1.00,"0700-0759","1228",1.00,0.00,0.00,1096.00,
1,5,"AA",19805,"AA","N196AA","1533",14100,1410005,"PHL",13303,1330303,"MIA","0801",0.00,"0800-0859","1116",0.00,0.00,0.00,1013.00,
1,5,"AA",19805,"AA","N933NN","1534",13930,1393007,"ORD",14492,1449202,"RDU","1834",0.00,"1800-1859","2131",0.00,0.00,0.00,646.00,
1,5,"AA",19805,"AA","N884NN","1535",14831,1483106,"SJC",13930,1393007,"ORD","0945",1.00,"0700-0759","1557",1.00,0.00,0.00,1829.00,
1,5,"AA",19805,"AA","N927NN","1539",11057,1105703,"CLT",11618,1161802,"EWR","0959",0.00,"1000-1059","1155",0.00,0.00,0.00,529.00,
1,5,"AA",19805,"AA","N927NN","1539",11618,1161802,"EWR",11057,1105703,"CLT","1256",0.00,"1300-1359","1452",0.00,0.00,0.00,529.00,
1,5,"AA",19805,"AA","N317PG","1540",14747,1474703,"SEA",13930,1393007,"ORD","0529",0.00,"0001-0559","1118",0.00,0.00,0.00,1721.00,
1,5,"AA",19805,"AA","N964TW","1541",11042,1104205,"CLE",11298,1129806,"DFW","1601",1.00,"1500-1559","1806",1.00,0.00,0.00,1021.00,
1,5,"AA",19805,"AA","N964TW","1541",11298,1129806,"DFW",11042,1104205,"CLE","1152",1.00,"1100-1159","1519",1.00,0.00,0.00,1021.00,
1,5,"AA",19805,"AA","N907NN","1542",14107,1410702,"PHX",11278,1127805,"DCA","0057",0.00,"0001-0559","0703",0.00,0.00,0.00,1979.00,
1,5,"AA",19805,"AA","N884NN","1543",13930,1393007,"ORD",14679,1467903,"SAN","1707",1.00,"1600-1659","1901",0.00,0.00,0.00,1723.00,
1,5,"AA",19805,"AA","N972NN","1544",14893,1489302,"SMF",11298,1129806,"DFW","0600",0.00,"0600-0659","1122",0.00,0.00,0.00,1431.00,
1,5,"AA",19805,"AA","N803NN","1545",13303,1330303,"MIA",10397,1039707,"ATL","2257",1.00,"2200-2259","0058",1.00,0.00,0.00,594.00,
1,5,"AA",19805,"AA","N910AU","1551",11298,1129806,"DFW",13204,1320402,"MCO","1107",0.00,"1100-1159","1446",0.00,0.00,0.00,985.00,
1,5,"AA",19805,"AA","N910AU","1551",13204,1320402,"MCO",11298,1129806,"DFW","1537",0.00,"1500-1559","1726",0.00,0.00,0.00,985.00,
1,5,"AA",19805,"AA","N310RF","1554",12953,1295304,"LGA",13303,1330303,"MIA","1154",1.00,"1100-1159","1510",1.00,0.00,0.00,1096.00,
1,5,"AA",19805,"AA","N310RF","1554",13303,1330303,"MIA",12953,1295304,"LGA","0701",0.00,"0700-0759","1057",1.00,0.00,0.00,1096.00,
1,5,"AA",19805,"AA","N118NN","1555",12889,1288903,"LAS",12892,1289208,"LAX","1440",0.00,"1400-1459","1547",0.00,0.00,0.00,236.00,
1,5,"AA",19805,"AA","N118NN","1555",12892,1289208,"LAX",12889,1288903,"LAS","1238",0.00,"1200-1259","1348",0.00,0.00,0.00,236.00,
1,5,"AA",19805,"AA","N324RA","1556",13303,1330303,"MIA",12953,1295304,"LGA","1227",0.00,"1200-1259","1520",0.00,0.00,0.00,1096.00,
1,5,"AA",19805,"AA","N983NN","1557",15304,1530402,"TPA",13930,1393007,"ORD","0659",0.00,"0700-0759","0912",0.00,0.00,0.00,1011.00,
1,5,"AA",19805,"AA","N915NN","1559",13930,1393007,"ORD",13487,1348702,"MSP","1702",1.00,"1500-1559","1828",1.00,0.00,0.00,334.00,
1,5,"AA",19805,"AA","N903NN","1560",14107,1410702,"PHX",13487,1348702,"MSP","2027",1.00,"1900-1959","0022",1.00,0.00,0.00,1276.00,
1,5,"AA",19805,"AA","N852NN","1563",11298,1129806,"DFW",11109,1110902,"COS","1841",0.00,"1800-1859","1935",0.00,0.00,0.00,592.00,
1,5,"AA",19805,"AA","N904NN","1564",11298,1129806,"DFW",14683,1468305,"SAT","1843",0.00,"1800-1859","1949",0.00,0.00,0.00,247.00,
1,5,"AA",19805,"AA","N902AN","1565",13930,1393007,"ORD",13204,1320402,"MCO","0805",1.00,"0700-0759","1144",1.00,0.00,0.00,1005.00,
1,5,"AA",19805,"AA","N983TW","1566",11298,1129806,"DFW",13851,1385103,"OKC","1024",0.00,"1000-1059","1118",0.00,0.00,0.00,175.00,
1,5,"AA",19805,"AA","N983TW","1566",13851,1385103,"OKC",11298,1129806,"DFW","1200",0.00,"1200-1259","1258",0.00,0.00,0.00,175.00,
1,5,"AA",19805,"AA","N942AN","1567",10397,1039707,"ATL",11298,1129806,"DFW","0806",0.00,"0700-0759","0947",1.00,0.00,0.00,731.00,
1,5,"AA",19805,"AA","N960NN","1568",13930,1393007,"ORD",14908,1490803,"SNA","1842",1.00,"1700-1759","2041",1.00,0.00,0.00,1726.00,
1,5,"AA",19805,"AA","N877NN","1569",14107,1410702,"PHX",10721,1072102,"BOS","0943",0.00,"0900-0959","1647",0.00,0.00,0.00,2300.00,
1,5,"AA",19805,"AA","N384AA","1570",13303,1330303,"MIA",14843,1484306,"SJU","1858",1.00,"1700-1759","2212",1.00,0.00,0.00,1045.00,
1,5,"AA",19805,"AA","N381AN","1571",12478,1247805,"JFK",13303,1330303,"MIA","1125",1.00,"1000-1059","1441",1.00,0.00,0.00,1089.00,
1,5,"AA",19805,"AA","N388AA","1571",13303,1330303,"MIA",12478,1247805,"JFK","0724",1.00,"0700-0759","1010",1.00,0.00,0.00,1089.00,
1,5,"AA",19805,"AA","N802NN","1572",15370,1537002,"TUL",11298,1129806,"DFW","0811",0.00,"0800-0859","1018",1.00,0.00,0.00,237.00,
1,5,"AA",19805,"AA","N937NN","1574",10397,1039707,"ATL",13930,1393007,"ORD","0718",0.00,"0700-0759","0835",0.00,0.00,0.00,606.00,
1,5,"AA",19805,"AA","N944AN","1575",11618,1161802,"EWR",11057,1105703,"CLT","0755",0.00,"0800-0859","1012",0.00,0.00,0.00,529.00,
1,5,"AA",19805,"AA","N848NN","1576",11298,1129806,"DFW",11697,1169706,"FLL","1859",0.00,"1800-1859","2233",0.00,0.00,0.00,1119.00,
1,5,"AA",19805,"AA","N814NN","1578",11298,1129806,"DFW",13487,1348702,"MSP","1633",0.00,"1600-1659","1852",0.00,0.00,0.00,852.00,
1,5,"AA",19805,"AA","N9004F","1581",13303,1330303,"MIA",15016,1501606,"STL","1938",0.00,"1900-1959","2128",0.00,0.00,0.00,1068.00,
1,5,"AA",19805,"AA","N947AN","1582",13930,1393007,"ORD",13198,1319801,"MCI","2216",0.00,"2200-2259","2333",0.00,0.00,0.00,403.00,
1,5,"AA",19805,"AA","N929NN","1583",11066,1106606,"CMH",11298,1129806,"DFW","0736",0.00,"0700-0759","1055",1.00,0.00,0.00,926.00,
1,5,"AA",19805,"AA","N806NN","1584",10423,1042302,"AUS",11298,1129806,"DFW","1242",0.00,"1200-1259","1405",1.00,0.00,0.00,190.00,
1,5,"AA",19805,"AA","N806NN","1584",11298,1129806,"DFW",10423,1042302,"AUS","1055",0.00,"1000-1059","1157",0.00,0.00,0.00,190.00,
1,5,"AA",19805,"AA","N899NN","1586",11996,1199603,"GSP",11298,1129806,"DFW","0718",1.00,"0600-0659","0857",1.00,0.00,0.00,862.00,
1,5,"AA",19805,"AA","N913NN","1587",12478,1247805,"JFK",14107,1410702,"PHX","1625",0.00,"1600-1659","1936",0.00,0.00,0.00,2153.00,
1,5,"AA",19805,"AA","N857NN","1588",14107,1410702,"PHX",11618,1161802,"EWR","1726",0.00,"1700-1759","0013",0.00,0.00,0.00,2133.00,
1,5,"AA",19805,"AA","N9629H","1590",11042,1104205,"CLE",11298,1129806,"DFW","0716",1.00,"0600-0659","0938",1.00,0.00,0.00,1021.00,
1,5,"AA",19805,"AA","N965AN","1591",14843,1484306,"SJU",11298,1129806,"DFW","0843",0.00,"0800-0859","1205",0.00,0.00,0.00,2165.00,
1,5,"AA",19805,"AA","N9029F","1593",10423,1042302,"AUS",13303,1330303,"MIA","0558",0.00,"0600-0659","0928",0.00,0.00,0.00,1103.00,
1,5,"AA",19805,"AA","N935NN","1595",10423,1042302,"AUS",11298,1129806,"DFW","0654",0.00,"0700-0759","0807",0.00,0.00,0.00,190.00,
1,5,"AA",19805,"AA","N861NN","1597",12953,1295304,"LGA",11298,1129806,"DFW","0530",0.00,"0001-0559","0851",1.00,0.00,0.00,1389.00,
1,5,"AA",19805,"AA","N305NX","1598",10423,1042302,"AUS",12892,1289208,"LAX","1332",0.00,"1300-1359","1450",0.00,0.00,0.00,1242.00,
1,5,"AA",19805,"AA","N339PL","1599",11298,1129806,"DFW",14908,1490803,"SNA","1216",0.00,"1200-1259","1312",0.00,0.00,0.00,1205.00,
1,5,"AA",19805,"AA","N339PL","1599",14908,1490803,"SNA",11298,1129806,"DFW","1425",0.00,"1400-1459","1916",0.00,0.00,0.00,1205.00,
1,5,"AA",19805,"AA","N9002U","1602",11503,1150305,"EGE",12892,1289208,"LAX","1451",0.00,"1400-1459","1559",0.00,0.00,0.00,748.00,
1,5,"AA",19805,"AA","N4005X","1604",14683,1468305,"SAT",13303,1330303,"MIA","0558",0.00,"0600-0659","0928",0.00,0.00,0.00,1143.00,
1,5,"AA",19805,"AA","N970TW","1605",11298,1129806,"DFW",14492,1449202,"RDU","1907",0.00,"1900-1959","2304",1.00,0.00,0.00,1061.00,
1,5,"AA",19805,"AA","N118US","1606",14635,1463502,"RSW",14100,1410005,"PHL","0703",0.00,"0700-0759","0933",0.00,0.00,0.00,993.00,
1,5,"AA",19805,"AA","N9615W","1607",11298,1129806,"DFW",11042,1104205,"CLE","1850",0.00,"1800-1859","2223",0.00,0.00,0.00,1021.00,
1,5,"AA",19805,"AA","N928AM","1608",11298,1129806,"DFW",12953,1295304,"LGA","1131",1.00,"1000-1059","1539",1.00,0.00,0.00,1389.00,
1,5,"AA",19805,"AA","N928AM","1608",12953,1295304,"LGA",11298,1129806,"DFW","1627",1.00,"1500-1559","1911",0.00,0.00,0.00,1389.00,
1,5,"AA",19805,"AA","N176AA","1610",12478,1247805,"JFK",13303,1330303,"MIA","0802",0.00,"0700-0759","1152",1.00,0.00,0.00,1089.00,
1,5,"AA",19805,"AA","N145AN","1611",14679,1467903,"SAN",11298,1129806,"DFW","0908",0.00,"0800-0859","1411",1.00,0.00,0.00,1171.00,
1,5,"AA",19805,"AA","N949AN","1612",11298,1129806,"DFW",11996,1199603,"GSP","1347",1.00,"1200-1259","1655",1.00,0.00,0.00,862.00,
1,5,"AA",19805,"AA","N949AN","1612",11996,1199603,"GSP",11298,1129806,"DFW","1735",1.00,"1600-1659","1903",1.00,0.00,0.00,862.00,
1,5,"AA",19805,"AA","N990AN","1613",13303,1330303,"MIA",14843,1484306,"SJU","1216",0.00,"1200-1259","1557",0.00,0.00,0.00,1045.00,
1,5,"AA",19805,"AA","N934AA","2526",12889,1288903,"LAS",11298,1129806,"DFW","0113",1.00,"0001-0559","0540",0.00,0.00,0.00,1055.00,
1,5,"AA",19805,"AA","N908AA","2527",10721,1072102,"BOS",11298,1129806,"DFW","0610",0.00,"0600-0659","0925",0.00,0.00,0.00,1562.00,
1,5,"AA",19805,"AA","N199AN","2528",14100,1410005,"PHL",15024,1502403,"STT","0800",0.00,"0800-0859","1245",0.00,0.00,0.00,1605.00,
1,5,"AA",19805,"AA","N199AN","2528",15024,1502403,"STT",14100,1410005,"PHL","1342",0.00,"1300-1359","1657",0.00,0.00,0.00,1605.00,
1,5,"AA",19805,"AA","N921AN","2529",13930,1393007,"ORD",13204,1320402,"MCO","1915",1.00,"1800-1859","2249",1.00,0.00,0.00,1005.00,
1,5,"AA",19805,"AA","N126AN","2530",12889,1288903,"LAS",12892,1289208,"LAX","0659",0.00,"0700-0759","0829",0.00,0.00,0.00,236.00,
1,5,"AA",19805,"AA","N998AN","2532",12892,1289208,"LAX",11278,1127805,"DCA","1319",0.00,"1300-1359","2128",1.00,0.00,0.00,2311.00,
1,5,"AA",19805,"AA","N805NN","2533",12892,1289208,"LAX",14771,1477104,"SFO","0940",0.00,"0900-0959","1156",1.00,0.00,0.00,337.00,
1,5,"AA",19805,"AA","N805NN","2533",14771,1477104,"SFO",12892,1289208,"LAX","1300",1.00,"1200-1259","1445",1.00,0.00,0.00,337.00,
1,5,"AA",19805,"AA","N933NN","2534",11697,1169706,"FLL",13930,1393007,"ORD","1512",0.00,"1500-1559","1738",0.00,0.00,0.00,1182.00,
1,5,"AA",19805,"AA","N933NN","2534",13930,1393007,"ORD",11697,1169706,"FLL","1001",0.00,"1000-1059","1410",0.00,0.00,0.00,1182.00,
1,5,"AA",19805,"AA","N121AN","2535",14679,1467903,"SAN",11298,1129806,"DFW","0629",0.00,"0600-0659","1150",0.00,0.00,0.00,1171.00,
1,5,"AA",19805,"AA","N9628W","2536",11298,1129806,"DFW",13495,1349505,"MSY","1559",0.00,"1500-1559","1715",0.00,0.00,0.00,447.00,
1,5,"AA",19805,"AA","N9628W","2536",13495,1349505,"MSY",11298,1129806,"DFW","1753",0.00,"1700-1759","1936",0.00,0.00,0.00,447.00,
1,5,"AA",19805,"AA","N154AA","2538",11298,1129806,"DFW",13204,1320402,"MCO","0902",0.00,"0900-0959","1239",0.00,0.00,0.00,985.00,
1,5,"AA",19805,"AA","N154AA","2538",13204,1320402,"MCO",11298,1129806,"DFW","1332",0.00,"1300-1359","1524",0.00,0.00,0.00,985.00,
1,5,"AA",19805,"AA","N815NN","2539",13303,1330303,"MIA",10721,1072102,"BOS","1958",0.00,"1900-1959","2322",1.00,0.00,0.00,1258.00,
1,5,"AA",19805,"AA","N9616G","2540",13871,1387102,"OMA",11298,1129806,"DFW","0558",0.00,"0600-0659","0801",0.00,0.00,0.00,583.00,
1,5,"AA",19805,"AA","N127AA","2542",10721,1072102,"BOS",12892,1289208,"LAX","1628",0.00,"1600-1659","1932",0.00,0.00,0.00,2611.00,
1,5,"AA",19805,"AA","N127AA","2542",12892,1289208,"LAX",10721,1072102,"BOS","0640",0.00,"0600-0659","1530",1.00,0.00,0.00,2611.00,
1,5,"AA",19805,"AA","N827AN","2543",12892,1289208,"LAX",11298,1129806,"DFW","1411",0.00,"1400-1459","1919",1.00,0.00,0.00,1235.00,
1,5,"AA",19805,"AA","N825NN","2544",10693,1069302,"BNA",13303,1330303,"MIA","1749",0.00,"1700-1759","2101",0.00,0.00,0.00,806.00,
1,5,"AA",19805,"AA","N337PJ","2545",10423,1042302,"AUS",13303,1330303,"MIA","0945",0.00,"0900-0959","1326",0.00,0.00,0.00,1103.00,
1,5,"AA",19805,"AA","N337PJ","2545",13303,1330303,"MIA",10423,1042302,"AUS","0641",0.00,"0600-0659","0857",0.00,0.00,0.00,1103.00,
1,5,"AA",19805,"AA","N139AN","2546",11298,1129806,"DFW",12892,1289208,"LAX","1202",1.00,"1100-1159","1312",1.00,0.00,0.00,1235.00,
